
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 147.740000, 147.740005, 27912.951000
TRANS-Q-AR, sum, 2, 147.587000, 147.587006, 27604.678000
TRANS-Q-AR, sum, 3, 147.283000, 147.283005, 27355.328000
TRANS-Q-AR, sum, 4, 147.084000, 147.084000, 27168.973000
TRANS-Q-AR, sum, 6, 146.611000, 146.610992, 26842.588000
TRANS-Q-AR, sum, 12, 144.673000, 144.673004, 25259.312000
TRANS-Q-AR, sum, 24, 143.449000, 143.449005, 24622.381000
TRANS-Q-AR, slope, 1, 147.740000, 147.740005, 27912.951000
TRANS-Q-AR, slope, 2, 19.438000, 19.438000, 1233.107000
TRANS-Q-AR, slope, 3, 15.469000, 15.469000, 611.866000
TRANS-Q-AR, slope, 4, 12.128000, 12.128000, 413.238000
TRANS-Q-AR, slope, 6, 9.933000, 9.933000, 203.828000
TRANS-Q-AR, slope, 12, 7.569000, 7.569000, 141.426000
TRANS-Q-AR, slope, 24, 2.555000, 2.555000, 13.153000
TRANS-Q-AR, diff, 1, 147.740000, 147.740005, 27912.951000
TRANS-Q-AR, diff, 2, 19.438000, 19.438000, 1233.107000
TRANS-Q-AR, diff, 3, 150.538000, 150.537994, 30636.592000
TRANS-Q-AR, diff, 4, 51.577000, 51.577000, 6971.216000
TRANS-Q-AR, diff, 6, 92.388000, 92.388000, 18458.533000
TRANS-Q-AR, diff, 12, 296.572000, 296.571991, 227991.688000
TRANS-Q-AR, diff, 24, 445.164000, 445.164001, 366872.281000
