
Model Name, MAE, CRPS, MSE
TRANS-HUBER-AR, sum, 1, 61.371000, 61.370998, 9699.969000
TRANS-HUBER-AR, sum, 2, 59.460000, 59.459999, 8143.521000
TRANS-HUBER-AR, sum, 3, 58.549000, 58.549000, 7750.391000
TRANS-HUBER-AR, sum, 4, 58.344000, 58.344002, 7687.767000
TRANS-HUBER-AR, sum, 6, 57.051000, 57.050999, 7203.323000
TRANS-HUBER-AR, sum, 12, 53.836000, 53.835999, 5701.470000
TRANS-HUBER-AR, sum, 24, 50.824000, 50.824001, 4842.897000
TRANS-HUBER-AR, slope, 1, 61.371000, 61.370998, 9699.969000
TRANS-HUBER-AR, slope, 2, 21.421000, 21.421000, 6225.794000
TRANS-HUBER-AR, slope, 3, 15.391000, 15.391000, 1220.256000
TRANS-HUBER-AR, slope, 4, 11.231000, 11.231000, 372.237000
TRANS-HUBER-AR, slope, 6, 9.210000, 9.210000, 239.885000
TRANS-HUBER-AR, slope, 12, 6.766000, 6.766000, 135.871000
TRANS-HUBER-AR, slope, 24, 2.796000, 2.796000, 20.691000
TRANS-HUBER-AR, diff, 1, 61.371000, 61.370998, 9699.969000
TRANS-HUBER-AR, diff, 2, 21.421000, 21.421000, 6225.794000
TRANS-HUBER-AR, diff, 3, 68.533000, 68.532997, 14230.086000
TRANS-HUBER-AR, diff, 4, 48.947000, 48.946999, 7292.061000
TRANS-HUBER-AR, diff, 6, 84.124000, 84.124001, 19694.414000
TRANS-HUBER-AR, diff, 12, 264.068000, 264.066986, 216266.859000
TRANS-HUBER-AR, diff, 24, 467.565000, 467.565002, 494538.656000
