
Model Name, MAE, CRPS, MSE
TRANS-MSE-AR, sum, 1, 62.832000, 62.832001, 9864.053000
TRANS-MSE-AR, sum, 2, 60.885000, 60.884998, 8301.067000
TRANS-MSE-AR, sum, 3, 60.000000, 60.000000, 7920.591000
TRANS-MSE-AR, sum, 4, 59.781000, 59.780998, 7841.114000
TRANS-MSE-AR, sum, 6, 58.440000, 58.439999, 7344.012000
TRANS-MSE-AR, sum, 12, 55.221000, 55.221001, 5829.154000
TRANS-MSE-AR, sum, 24, 51.873000, 51.873001, 4960.969000
TRANS-MSE-AR, slope, 1, 62.832000, 62.832001, 9864.053000
TRANS-MSE-AR, slope, 2, 21.733000, 21.733000, 6251.946000
TRANS-MSE-AR, slope, 3, 15.457000, 15.457000, 1212.035000
TRANS-MSE-AR, slope, 4, 11.400000, 11.400000, 375.349000
TRANS-MSE-AR, slope, 6, 9.717000, 9.717000, 248.911000
TRANS-MSE-AR, slope, 12, 7.102000, 7.102000, 138.010000
TRANS-MSE-AR, slope, 24, 2.819000, 2.819000, 20.923000
TRANS-MSE-AR, diff, 1, 62.832000, 62.832001, 9864.053000
TRANS-MSE-AR, diff, 2, 21.733000, 21.733000, 6251.946000
TRANS-MSE-AR, diff, 3, 70.129000, 70.128998, 14351.951000
TRANS-MSE-AR, diff, 4, 49.390000, 49.389999, 7359.237000
TRANS-MSE-AR, diff, 6, 89.326000, 89.325996, 20756.816000
TRANS-MSE-AR, diff, 12, 274.981000, 274.980988, 218139.406000
TRANS-MSE-AR, diff, 24, 475.737000, 475.737000, 500075.969000
TRANS-NLL-AR, sum, 1, 64.873000, 48.338001, 10145.342000
TRANS-NLL-AR, sum, 2, 62.914000, 47.178001, 8571.026000
TRANS-NLL-AR, sum, 3, 61.851000, 47.345001, 8170.522000
TRANS-NLL-AR, sum, 4, 61.735000, 48.082001, 8114.654000
TRANS-NLL-AR, sum, 6, 60.221000, 48.007999, 7587.593000
TRANS-NLL-AR, sum, 12, 57.042000, 47.243999, 6020.378000
TRANS-NLL-AR, sum, 24, 53.739000, 46.153999, 5154.369000
TRANS-NLL-AR, slope, 1, 64.873000, 48.338001, 10145.342000
TRANS-NLL-AR, slope, 2, 22.352000, 32.411999, 6297.260000
TRANS-NLL-AR, slope, 3, 16.175000, 17.372999, 1243.589000
TRANS-NLL-AR, slope, 4, 11.744000, 11.339000, 376.445000
TRANS-NLL-AR, slope, 6, 9.952000, 7.899000, 250.818000
TRANS-NLL-AR, slope, 12, 7.598000, 5.908000, 142.636000
TRANS-NLL-AR, slope, 24, 2.842000, 2.200000, 20.654000
TRANS-NLL-AR, diff, 1, 64.873000, 48.338001, 10145.342000
TRANS-NLL-AR, diff, 2, 22.352000, 32.411999, 6297.260000
TRANS-NLL-AR, diff, 3, 72.407000, 57.719002, 14730.919000
TRANS-NLL-AR, diff, 4, 50.666000, 50.115002, 7301.984000
TRANS-NLL-AR, diff, 6, 91.579000, 75.445999, 20985.451000
TRANS-NLL-AR, diff, 12, 294.998000, 230.623993, 225678.906000
TRANS-NLL-AR, diff, 24, 481.210000, 358.403015, 498821.594000
