
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 144.786000, 144.785995, 25920.715000
TRANS-Q-AR, sum, 2, 144.694000, 144.694000, 25777.588000
TRANS-Q-AR, sum, 3, 144.544000, 144.544006, 25628.789000
TRANS-Q-AR, sum, 4, 144.412000, 144.412003, 25522.811000
TRANS-Q-AR, sum, 6, 144.170000, 144.169998, 25280.850000
TRANS-Q-AR, sum, 12, 142.777000, 142.776001, 24212.268000
TRANS-Q-AR, sum, 24, 142.345000, 142.345001, 23711.979000
TRANS-Q-AR, slope, 1, 144.786000, 144.785995, 25920.715000
TRANS-Q-AR, slope, 2, 17.118000, 17.118000, 572.509000
TRANS-Q-AR, slope, 3, 13.576000, 13.576000, 359.352000
TRANS-Q-AR, slope, 4, 10.545000, 10.545000, 224.658000
TRANS-Q-AR, slope, 6, 8.915000, 8.915000, 142.428000
TRANS-Q-AR, slope, 12, 6.814000, 6.814000, 99.330000
TRANS-Q-AR, slope, 24, 2.438000, 2.438000, 9.559000
TRANS-Q-AR, diff, 1, 144.786000, 144.785995, 25920.715000
TRANS-Q-AR, diff, 2, 17.118000, 17.118000, 572.509000
TRANS-Q-AR, diff, 3, 144.719000, 144.718994, 26949.572000
TRANS-Q-AR, diff, 4, 45.322000, 45.321999, 4076.374000
TRANS-Q-AR, diff, 6, 83.163000, 83.163002, 12525.858000
TRANS-Q-AR, diff, 12, 260.688000, 260.687988, 153875.547000
TRANS-Q-AR, diff, 24, 422.598000, 422.597992, 288166.656000
