
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 160.363000, 160.363007, 30782.854000
TRANS-Q-AR, sum, 2, 160.287000, 160.287003, 30629.230000
TRANS-Q-AR, sum, 3, 160.189000, 160.188995, 30458.637000
TRANS-Q-AR, sum, 4, 160.018000, 160.018005, 30336.092000
TRANS-Q-AR, sum, 6, 159.948000, 159.947998, 30082.453000
TRANS-Q-AR, sum, 12, 158.453000, 158.453003, 28945.424000
TRANS-Q-AR, sum, 24, 158.258000, 158.257996, 28451.244000
TRANS-Q-AR, slope, 1, 160.363000, 160.363007, 30782.854000
TRANS-Q-AR, slope, 2, 17.589000, 17.589001, 614.496000
TRANS-Q-AR, slope, 3, 14.480000, 14.480000, 406.150000
TRANS-Q-AR, slope, 4, 11.311000, 11.311000, 259.744000
TRANS-Q-AR, slope, 6, 9.623000, 9.623000, 155.544000
TRANS-Q-AR, slope, 12, 7.191000, 7.191000, 104.181000
TRANS-Q-AR, slope, 24, 2.407000, 2.407000, 9.316000
TRANS-Q-AR, diff, 1, 160.363000, 160.363007, 30782.854000
TRANS-Q-AR, diff, 2, 17.589000, 17.589001, 614.496000
TRANS-Q-AR, diff, 3, 161.403000, 161.403000, 32387.320000
TRANS-Q-AR, diff, 4, 48.379000, 48.379002, 4690.192000
TRANS-Q-AR, diff, 6, 89.378000, 89.377998, 13542.574000
TRANS-Q-AR, diff, 12, 273.462000, 273.462006, 163732.312000
TRANS-Q-AR, diff, 24, 419.119000, 419.118988, 284649.594000
