
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 153.765000, 153.764999, 31095.418000
TRANS-Q-AR, sum, 2, 152.476000, 152.475998, 29526.053000
TRANS-Q-AR, sum, 3, 152.042000, 152.042007, 29143.207000
TRANS-Q-AR, sum, 4, 152.062000, 152.061996, 29052.766000
TRANS-Q-AR, sum, 6, 151.500000, 151.500000, 28567.857000
TRANS-Q-AR, sum, 12, 149.839000, 149.839005, 27125.137000
TRANS-Q-AR, sum, 24, 149.403000, 149.403000, 26253.342000
TRANS-Q-AR, slope, 1, 153.765000, 153.764999, 31095.418000
TRANS-Q-AR, slope, 2, 21.952000, 21.952000, 6277.450000
TRANS-Q-AR, slope, 3, 16.218000, 16.218000, 1218.539000
TRANS-Q-AR, slope, 4, 12.177000, 12.177000, 393.210000
TRANS-Q-AR, slope, 6, 10.277000, 10.277000, 247.259000
TRANS-Q-AR, slope, 12, 7.557000, 7.557000, 131.133000
TRANS-Q-AR, slope, 24, 2.910000, 2.910000, 20.948000
TRANS-Q-AR, diff, 1, 153.765000, 153.764999, 31095.418000
TRANS-Q-AR, diff, 2, 21.952000, 21.952000, 6277.450000
TRANS-Q-AR, diff, 3, 155.748000, 155.748001, 35388.938000
TRANS-Q-AR, diff, 4, 52.866000, 52.866001, 7572.594000
TRANS-Q-AR, diff, 6, 94.506000, 94.505997, 20712.621000
TRANS-Q-AR, diff, 12, 290.529000, 290.528992, 207751.562000
TRANS-Q-AR, diff, 24, 483.131000, 483.131012, 502156.031000
