
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 147.754000, 147.753998, 28187.816000
TRANS-Q-AR, sum, 2, 147.603000, 147.602997, 27908.457000
TRANS-Q-AR, sum, 3, 147.378000, 147.378006, 27687.785000
TRANS-Q-AR, sum, 4, 147.175000, 147.175003, 27496.064000
TRANS-Q-AR, sum, 6, 146.751000, 146.751007, 27227.732000
TRANS-Q-AR, sum, 12, 145.110000, 145.110001, 25791.588000
TRANS-Q-AR, sum, 24, 144.008000, 144.007996, 25091.635000
TRANS-Q-AR, slope, 1, 147.754000, 147.753998, 28187.816000
TRANS-Q-AR, slope, 2, 18.395000, 18.393999, 1117.437000
TRANS-Q-AR, slope, 3, 14.596000, 14.596000, 541.094000
TRANS-Q-AR, slope, 4, 12.029000, 12.029000, 391.184000
TRANS-Q-AR, slope, 6, 9.452000, 9.452000, 179.477000
TRANS-Q-AR, slope, 12, 7.245000, 7.245000, 127.406000
TRANS-Q-AR, slope, 24, 2.765000, 2.765000, 14.482000
TRANS-Q-AR, diff, 1, 147.754000, 147.753998, 28187.816000
TRANS-Q-AR, diff, 2, 18.395000, 18.393999, 1117.437000
TRANS-Q-AR, diff, 3, 147.542000, 147.542007, 29624.998000
TRANS-Q-AR, diff, 4, 51.227000, 51.227001, 6598.299000
TRANS-Q-AR, diff, 6, 89.284000, 89.283997, 16561.811000
TRANS-Q-AR, diff, 12, 281.973000, 281.972992, 206805.188000
TRANS-Q-AR, diff, 24, 474.324000, 474.324005, 403174.219000
