
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 86.969000, 86.969002, 11382.568000
TRANS-Q-AR, sum, 2, 86.592000, 86.592003, 11226.808000
TRANS-Q-AR, sum, 3, 86.262000, 86.262001, 11065.427000
TRANS-Q-AR, sum, 4, 86.036000, 86.036003, 10957.486000
TRANS-Q-AR, sum, 6, 85.522000, 85.522003, 10693.945000
TRANS-Q-AR, sum, 12, 83.666000, 83.666000, 9577.718000
TRANS-Q-AR, sum, 24, 82.369000, 82.369003, 9021.387000
TRANS-Q-AR, slope, 1, 86.969000, 86.969002, 11382.568000
TRANS-Q-AR, slope, 2, 17.902000, 17.902000, 623.042000
TRANS-Q-AR, slope, 3, 14.673000, 14.673000, 396.563000
TRANS-Q-AR, slope, 4, 11.258000, 11.258000, 243.722000
TRANS-Q-AR, slope, 6, 9.152000, 9.152000, 152.411000
TRANS-Q-AR, slope, 12, 6.902000, 6.902000, 103.900000
TRANS-Q-AR, slope, 24, 2.602000, 2.602000, 10.598000
TRANS-Q-AR, diff, 1, 86.969000, 86.969002, 11382.568000
TRANS-Q-AR, diff, 2, 17.902000, 17.902000, 623.042000
TRANS-Q-AR, diff, 3, 89.360000, 89.360001, 12802.854000
TRANS-Q-AR, diff, 4, 47.928000, 47.928001, 4309.148000
TRANS-Q-AR, diff, 6, 85.318000, 85.318001, 13373.313000
TRANS-Q-AR, diff, 12, 266.703000, 266.703003, 160736.781000
TRANS-Q-AR, diff, 24, 449.002000, 449.002014, 320447.906000
