
Model Name, MAE, CRPS, MSE
TRANS-MSE-AR, sum, 1, 61.828000, 61.827999, 9389.380000
TRANS-MSE-AR, sum, 2, 61.186000, 61.186001, 9117.176000
TRANS-MSE-AR, sum, 3, 60.479000, 60.479000, 8912.316000
TRANS-MSE-AR, sum, 4, 59.918000, 59.917999, 8753.326000
TRANS-MSE-AR, sum, 6, 59.081000, 59.081001, 8478.264000
TRANS-MSE-AR, sum, 12, 56.121000, 56.120998, 7277.977000
TRANS-MSE-AR, sum, 24, 53.149000, 53.148998, 6613.382000
TRANS-MSE-AR, slope, 1, 61.828000, 61.827999, 9389.380000
TRANS-MSE-AR, slope, 2, 17.876000, 17.875999, 1088.816000
TRANS-MSE-AR, slope, 3, 14.178000, 14.178000, 512.028000
TRANS-MSE-AR, slope, 4, 11.071000, 11.071000, 342.892000
TRANS-MSE-AR, slope, 6, 9.010000, 9.010000, 168.353000
TRANS-MSE-AR, slope, 12, 6.506000, 6.506000, 108.505000
TRANS-MSE-AR, slope, 24, 2.598000, 2.598000, 13.726000
TRANS-MSE-AR, diff, 1, 61.828000, 61.827999, 9389.380000
TRANS-MSE-AR, diff, 2, 17.876000, 17.875999, 1088.816000
TRANS-MSE-AR, diff, 3, 67.904000, 67.903999, 11305.470000
TRANS-MSE-AR, diff, 4, 47.623000, 47.623001, 5821.582000
TRANS-MSE-AR, diff, 6, 85.086000, 85.084999, 15625.882000
TRANS-MSE-AR, diff, 12, 253.218000, 253.218002, 172841.000000
TRANS-MSE-AR, diff, 24, 450.013000, 450.011993, 382808.219000
TRANS-HUBER-AR, sum, 1, 60.794000, 60.793999, 9453.368000
TRANS-HUBER-AR, sum, 2, 60.097000, 60.097000, 9186.377000
TRANS-HUBER-AR, sum, 3, 59.452000, 59.452000, 8977.717000
TRANS-HUBER-AR, sum, 4, 59.032000, 59.032001, 8845.431000
TRANS-HUBER-AR, sum, 6, 58.022000, 58.021999, 8571.386000
TRANS-HUBER-AR, sum, 12, 55.599000, 55.598999, 7382.392000
TRANS-HUBER-AR, sum, 24, 52.830000, 52.830002, 6747.034000
TRANS-HUBER-AR, slope, 1, 60.794000, 60.793999, 9453.368000
TRANS-HUBER-AR, slope, 2, 17.766000, 17.766001, 1067.962000
TRANS-HUBER-AR, slope, 3, 13.951000, 13.951000, 510.898000
TRANS-HUBER-AR, slope, 4, 10.790000, 10.790000, 322.843000
TRANS-HUBER-AR, slope, 6, 8.390000, 8.390000, 158.158000
TRANS-HUBER-AR, slope, 12, 6.317000, 6.317000, 107.578000
TRANS-HUBER-AR, slope, 24, 2.529000, 2.529000, 13.105000
TRANS-HUBER-AR, diff, 1, 60.794000, 60.793999, 9453.368000
TRANS-HUBER-AR, diff, 2, 17.766000, 17.766001, 1067.962000
TRANS-HUBER-AR, diff, 3, 67.133000, 67.133003, 11378.530000
TRANS-HUBER-AR, diff, 4, 45.875000, 45.875000, 5455.129000
TRANS-HUBER-AR, diff, 6, 78.965000, 78.964996, 14627.938000
TRANS-HUBER-AR, diff, 12, 247.705000, 247.705002, 171214.906000
TRANS-HUBER-AR, diff, 24, 439.651000, 439.651001, 365967.312000
TRANS-NLL-AR, sum, 1, 65.856000, 49.401001, 10475.725000
TRANS-NLL-AR, sum, 2, 65.137000, 49.713001, 10185.231000
TRANS-NLL-AR, sum, 3, 64.472000, 50.282001, 9972.847000
TRANS-NLL-AR, sum, 4, 63.972000, 50.735001, 9782.642000
TRANS-NLL-AR, sum, 6, 63.123000, 51.346001, 9508.020000
TRANS-NLL-AR, sum, 12, 59.519000, 50.206001, 7938.447000
TRANS-NLL-AR, sum, 24, 57.108000, 49.841999, 7297.914000
TRANS-NLL-AR, slope, 1, 65.856000, 49.401001, 10475.725000
TRANS-NLL-AR, slope, 2, 18.819000, 27.659000, 1161.969000
TRANS-NLL-AR, slope, 3, 14.564000, 15.493000, 545.298000
TRANS-NLL-AR, slope, 4, 11.694000, 11.110000, 388.772000
TRANS-NLL-AR, slope, 6, 9.269000, 7.321000, 183.238000
TRANS-NLL-AR, slope, 12, 7.403000, 5.797000, 141.533000
TRANS-NLL-AR, slope, 24, 2.535000, 1.934000, 13.217000
TRANS-NLL-AR, diff, 1, 65.856000, 49.401001, 10475.725000
TRANS-NLL-AR, diff, 2, 18.819000, 27.659000, 1161.969000
TRANS-NLL-AR, diff, 3, 72.007000, 56.584999, 12636.608000
TRANS-NLL-AR, diff, 4, 49.098000, 47.757000, 6441.445000
TRANS-NLL-AR, diff, 6, 87.419000, 71.059998, 16733.744000
TRANS-NLL-AR, diff, 12, 291.840000, 229.052002, 226018.344000
TRANS-NLL-AR, diff, 24, 438.250000, 326.540009, 368948.875000
