
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 179.268000, 179.268005, 48908.145000
TRANS-Q-AR, sum, 2, 177.414000, 177.414001, 47853.184000
TRANS-Q-AR, sum, 3, 176.070000, 176.070007, 46710.820000
TRANS-Q-AR, sum, 4, 167.193000, 167.192993, 45022.730000
TRANS-Q-AR, sum, 6, 171.031000, 171.029999, 41390.160000
TRANS-Q-AR, sum, 12, 125.846000, 125.846001, 24036.793000
TRANS-Q-AR, sum, 24, 117.376000, 117.375999, 19371.678000
TRANS-Q-AR, slope, 1, 179.268000, 179.268005, 48908.145000
TRANS-Q-AR, slope, 2, 47.409000, 47.409000, 4219.879000
TRANS-Q-AR, slope, 3, 39.621000, 39.620998, 2857.169000
TRANS-Q-AR, slope, 4, 40.889000, 40.889000, 2670.373000
TRANS-Q-AR, slope, 6, 39.991000, 39.991001, 2160.775000
TRANS-Q-AR, slope, 12, 37.032000, 37.032001, 1679.715000
TRANS-Q-AR, slope, 24, 10.269000, 10.269000, 116.670000
TRANS-Q-AR, diff, 1, 179.268000, 179.268005, 48908.145000
TRANS-Q-AR, diff, 2, 47.409000, 47.409000, 4219.879000
TRANS-Q-AR, diff, 3, 196.987000, 196.987000, 62196.895000
TRANS-Q-AR, diff, 4, 169.121000, 169.121002, 45287.160000
TRANS-Q-AR, diff, 6, 377.241000, 377.240997, 191543.859000
TRANS-Q-AR, diff, 12, 1379.241000, 1379.240967, 2498884.500000
TRANS-Q-AR, diff, 24, 1537.947000, 1537.947021, 2687107.750000
