
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 84.692000, 84.692001, 16837.992000
TRANS-Q-AR, sum, 2, 82.767000, 82.766998, 15195.562000
TRANS-Q-AR, sum, 3, 81.959000, 81.959000, 14693.642000
TRANS-Q-AR, sum, 4, 81.041000, 81.041000, 14335.564000
TRANS-Q-AR, sum, 6, 80.433000, 80.432999, 13883.437000
TRANS-Q-AR, sum, 12, 73.990000, 73.989998, 9466.110000
TRANS-Q-AR, sum, 24, 71.249000, 71.249001, 8537.657000
TRANS-Q-AR, slope, 1, 84.692000, 84.692001, 16837.992000
TRANS-Q-AR, slope, 2, 24.728000, 24.728001, 6569.724000
TRANS-Q-AR, slope, 3, 19.667000, 19.667000, 1510.530000
TRANS-Q-AR, slope, 4, 16.024000, 16.024000, 737.031000
TRANS-Q-AR, slope, 6, 12.370000, 12.370000, 346.994000
TRANS-Q-AR, slope, 12, 13.253000, 13.253000, 381.019000
TRANS-Q-AR, slope, 24, 2.926000, 2.926000, 22.519000
TRANS-Q-AR, diff, 1, 84.692000, 84.692001, 16837.992000
TRANS-Q-AR, diff, 2, 24.728000, 24.728001, 6569.724000
TRANS-Q-AR, diff, 3, 92.328000, 92.328003, 23090.510000
TRANS-Q-AR, diff, 4, 68.260000, 68.260002, 13759.940000
TRANS-Q-AR, diff, 6, 112.185000, 112.184998, 29167.395000
TRANS-Q-AR, diff, 12, 533.073000, 533.072998, 636094.812000
TRANS-Q-AR, diff, 24, 483.507000, 483.506989, 534790.188000
