
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 67.729000, 67.728996, 8033.766000
TRANS-Q-AR, sum, 2, 67.158000, 67.157997, 7876.352000
TRANS-Q-AR, sum, 3, 66.557000, 66.556999, 7693.123000
TRANS-Q-AR, sum, 4, 66.399000, 66.399002, 7601.587000
TRANS-Q-AR, sum, 6, 65.344000, 65.344002, 7286.961000
TRANS-Q-AR, sum, 12, 62.712000, 62.712002, 6049.854000
TRANS-Q-AR, sum, 24, 60.339000, 60.339001, 5552.917000
TRANS-Q-AR, slope, 1, 67.729000, 67.728996, 8033.766000
TRANS-Q-AR, slope, 2, 17.642000, 17.642000, 629.654000
TRANS-Q-AR, slope, 3, 14.559000, 14.559000, 431.114000
TRANS-Q-AR, slope, 4, 10.616000, 10.616000, 247.944000
TRANS-Q-AR, slope, 6, 8.718000, 8.718000, 169.388000
TRANS-Q-AR, slope, 12, 6.765000, 6.765000, 118.338000
TRANS-Q-AR, slope, 24, 2.306000, 2.306000, 9.021000
TRANS-Q-AR, diff, 1, 67.729000, 67.728996, 8033.766000
TRANS-Q-AR, diff, 2, 17.642000, 17.642000, 629.654000
TRANS-Q-AR, diff, 3, 73.160000, 73.160004, 9716.791000
TRANS-Q-AR, diff, 4, 45.053000, 45.053001, 4396.225000
TRANS-Q-AR, diff, 6, 80.563000, 80.563004, 14621.848000
TRANS-Q-AR, diff, 12, 262.536000, 262.536011, 178143.469000
TRANS-Q-AR, diff, 24, 410.153000, 410.153015, 286236.156000
