
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 182.743000, 182.742004, 51407.117000
TRANS-Q-AR, sum, 2, 179.512000, 179.511993, 49016.992000
TRANS-Q-AR, sum, 3, 178.211000, 178.210999, 47834.727000
TRANS-Q-AR, sum, 4, 169.305000, 169.304993, 46170.816000
TRANS-Q-AR, sum, 6, 173.265000, 173.264999, 42507.410000
TRANS-Q-AR, sum, 12, 130.861000, 130.860992, 25647.537000
TRANS-Q-AR, sum, 24, 123.217000, 123.217003, 20811.900000
TRANS-Q-AR, slope, 1, 182.743000, 182.742004, 51407.117000
TRANS-Q-AR, slope, 2, 50.864000, 50.863998, 9560.499000
TRANS-Q-AR, slope, 3, 40.484000, 40.484001, 3407.948000
TRANS-Q-AR, slope, 4, 40.725000, 40.724998, 2657.204000
TRANS-Q-AR, slope, 6, 39.979000, 39.979000, 2163.664000
TRANS-Q-AR, slope, 12, 36.417000, 36.417000, 1634.235000
TRANS-Q-AR, slope, 24, 10.449000, 10.449000, 122.442000
TRANS-Q-AR, diff, 1, 182.743000, 182.742004, 51407.117000
TRANS-Q-AR, diff, 2, 50.864000, 50.863998, 9560.499000
TRANS-Q-AR, diff, 3, 199.777000, 199.776993, 65998.523000
TRANS-Q-AR, diff, 4, 168.777000, 168.776993, 45538.801000
TRANS-Q-AR, diff, 6, 375.900000, 375.899994, 191783.281000
TRANS-Q-AR, diff, 12, 1354.644000, 1354.644043, 2427822.250000
TRANS-Q-AR, diff, 24, 1562.481000, 1562.480957, 2785328.000000
