
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 66.106000, 66.106003, 7938.134000
TRANS-Q-AR, sum, 2, 65.494000, 65.494003, 7777.994000
TRANS-Q-AR, sum, 3, 64.863000, 64.862999, 7592.207000
TRANS-Q-AR, sum, 4, 64.728000, 64.727997, 7502.724000
TRANS-Q-AR, sum, 6, 63.885000, 63.884998, 7205.704000
TRANS-Q-AR, sum, 12, 61.152000, 61.152000, 5895.812000
TRANS-Q-AR, sum, 24, 58.807000, 58.806999, 5407.646000
TRANS-Q-AR, slope, 1, 66.106000, 66.106003, 7938.134000
TRANS-Q-AR, slope, 2, 17.750000, 17.750000, 640.563000
TRANS-Q-AR, slope, 3, 14.684000, 14.684000, 441.087000
TRANS-Q-AR, slope, 4, 10.896000, 10.896000, 248.973000
TRANS-Q-AR, slope, 6, 8.688000, 8.688000, 163.579000
TRANS-Q-AR, slope, 12, 6.770000, 6.770000, 123.140000
TRANS-Q-AR, slope, 24, 2.291000, 2.291000, 8.805000
TRANS-Q-AR, diff, 1, 66.106000, 66.106003, 7938.134000
TRANS-Q-AR, diff, 2, 17.750000, 17.750000, 640.563000
TRANS-Q-AR, diff, 3, 71.781000, 71.779999, 9656.330000
TRANS-Q-AR, diff, 4, 46.435000, 46.435001, 4404.304000
TRANS-Q-AR, diff, 6, 80.097000, 80.097000, 13914.101000
TRANS-Q-AR, diff, 12, 265.604000, 265.604004, 188624.516000
TRANS-Q-AR, diff, 24, 409.488000, 409.488007, 281183.906000
