
Model Name, MAE, CRPS, MSE
TRANS-Q-AR, sum, 1, 66.997000, 66.997002, 7506.860000
TRANS-Q-AR, sum, 2, 66.446000, 66.445999, 7358.082000
TRANS-Q-AR, sum, 3, 65.865000, 65.864998, 7189.425000
TRANS-Q-AR, sum, 4, 65.617000, 65.616997, 7102.775000
TRANS-Q-AR, sum, 6, 64.838000, 64.837997, 6861.530000
TRANS-Q-AR, sum, 12, 62.053000, 62.053001, 5791.108000
TRANS-Q-AR, sum, 24, 59.853000, 59.853001, 5300.452000
TRANS-Q-AR, slope, 1, 66.997000, 66.997002, 7506.860000
TRANS-Q-AR, slope, 2, 17.157000, 17.157000, 595.109000
TRANS-Q-AR, slope, 3, 14.167000, 14.167000, 403.723000
TRANS-Q-AR, slope, 4, 10.527000, 10.527000, 229.965000
TRANS-Q-AR, slope, 6, 8.126000, 8.126000, 139.328000
TRANS-Q-AR, slope, 12, 6.205000, 6.205000, 99.622000
TRANS-Q-AR, slope, 24, 2.283000, 2.283000, 8.921000
TRANS-Q-AR, diff, 1, 66.997000, 66.997002, 7506.860000
TRANS-Q-AR, diff, 2, 17.157000, 17.157000, 595.109000
TRANS-Q-AR, diff, 3, 72.787000, 72.787003, 9153.730000
TRANS-Q-AR, diff, 4, 44.791000, 44.791000, 4084.906000
TRANS-Q-AR, diff, 6, 74.876000, 74.875000, 11804.231000
TRANS-Q-AR, diff, 12, 243.634000, 243.634003, 154140.578000
TRANS-Q-AR, diff, 24, 408.530000, 408.529999, 282619.375000
