
Model Name, MAE, CRPS, MSE
TRANS-MSE-AR, sum, 1, 62.056000, 62.056000, 9471.756000
TRANS-MSE-AR, sum, 2, 61.384000, 61.383999, 9195.988000
TRANS-MSE-AR, sum, 3, 60.649000, 60.648998, 8994.788000
TRANS-MSE-AR, sum, 4, 60.073000, 60.073002, 8819.888000
TRANS-MSE-AR, sum, 6, 59.132000, 59.132000, 8551.103000
TRANS-MSE-AR, sum, 12, 56.009000, 56.008999, 7284.709000
TRANS-MSE-AR, sum, 24, 53.258000, 53.257999, 6640.543000
TRANS-MSE-AR, slope, 1, 62.056000, 62.056000, 9471.756000
TRANS-MSE-AR, slope, 2, 18.031000, 18.031000, 1103.068000
TRANS-MSE-AR, slope, 3, 14.165000, 14.165000, 505.040000
TRANS-MSE-AR, slope, 4, 11.186000, 11.186000, 351.322000
TRANS-MSE-AR, slope, 6, 9.121000, 9.121000, 171.554000
TRANS-MSE-AR, slope, 12, 6.600000, 6.600000, 113.673000
TRANS-MSE-AR, slope, 24, 2.555000, 2.555000, 13.382000
TRANS-MSE-AR, diff, 1, 62.056000, 62.056000, 9471.756000
TRANS-MSE-AR, diff, 2, 18.031000, 18.031000, 1103.068000
TRANS-MSE-AR, diff, 3, 68.418000, 68.417999, 11373.138000
TRANS-MSE-AR, diff, 4, 48.029000, 48.028999, 6017.604000
TRANS-MSE-AR, diff, 6, 85.707000, 85.707001, 15972.673000
TRANS-MSE-AR, diff, 12, 258.107000, 258.106995, 182360.422000
TRANS-MSE-AR, diff, 24, 442.547000, 442.546997, 371040.844000
TRANS-HUBER-AR, sum, 1, 62.171000, 62.171001, 9740.434000
TRANS-HUBER-AR, sum, 2, 61.303000, 61.303001, 9459.488000
TRANS-HUBER-AR, sum, 3, 60.627000, 60.626999, 9255.678000
TRANS-HUBER-AR, sum, 4, 60.155000, 60.154999, 9097.756000
TRANS-HUBER-AR, sum, 6, 59.005000, 59.005001, 8842.667000
TRANS-HUBER-AR, sum, 12, 56.262000, 56.262001, 7618.898000
TRANS-HUBER-AR, sum, 24, 53.515000, 53.514999, 6965.647000
TRANS-HUBER-AR, slope, 1, 62.171000, 62.171001, 9740.434000
TRANS-HUBER-AR, slope, 2, 18.821000, 18.820999, 1123.782000
TRANS-HUBER-AR, slope, 3, 14.197000, 14.197000, 520.662000
TRANS-HUBER-AR, slope, 4, 11.199000, 11.199000, 345.453000
TRANS-HUBER-AR, slope, 6, 8.626000, 8.626000, 162.041000
TRANS-HUBER-AR, slope, 12, 6.389000, 6.389000, 109.456000
TRANS-HUBER-AR, slope, 24, 2.539000, 2.539000, 13.472000
TRANS-HUBER-AR, diff, 1, 62.171000, 62.171001, 9740.434000
TRANS-HUBER-AR, diff, 2, 18.821000, 18.820999, 1123.782000
TRANS-HUBER-AR, diff, 3, 67.802000, 67.802002, 11639.206000
TRANS-HUBER-AR, diff, 4, 47.399000, 47.398998, 5787.731000
TRANS-HUBER-AR, diff, 6, 80.983000, 80.983002, 14868.404000
TRANS-HUBER-AR, diff, 12, 252.147000, 252.147003, 176222.391000
TRANS-HUBER-AR, diff, 24, 445.631000, 445.631012, 376273.812000
TRANS-NLL-AR, sum, 1, 64.620000, 48.125000, 9899.894000
TRANS-NLL-AR, sum, 2, 63.951000, 48.728001, 9617.228000
TRANS-NLL-AR, sum, 3, 63.393000, 49.389000, 9403.943000
TRANS-NLL-AR, sum, 4, 62.815000, 49.861000, 9214.123000
TRANS-NLL-AR, sum, 6, 61.922000, 50.499001, 8963.587000
TRANS-NLL-AR, sum, 12, 58.738000, 49.647999, 7603.978000
TRANS-NLL-AR, sum, 24, 55.951000, 48.979000, 6947.097000
TRANS-NLL-AR, slope, 1, 64.620000, 48.125000, 9899.894000
TRANS-NLL-AR, slope, 2, 18.614000, 26.003000, 1130.658000
TRANS-NLL-AR, slope, 3, 14.587000, 14.784000, 533.750000
TRANS-NLL-AR, slope, 4, 11.991000, 10.713000, 383.278000
TRANS-NLL-AR, slope, 6, 9.121000, 7.108000, 172.617000
TRANS-NLL-AR, slope, 12, 7.072000, 5.469000, 120.404000
TRANS-NLL-AR, slope, 24, 2.567000, 1.976000, 13.321000
TRANS-NLL-AR, diff, 1, 64.620000, 48.125000, 9899.894000
TRANS-NLL-AR, diff, 2, 18.614000, 26.003000, 1130.658000
TRANS-NLL-AR, diff, 3, 71.120000, 54.904999, 12087.645000
TRANS-NLL-AR, diff, 4, 50.533000, 46.306000, 6449.666000
TRANS-NLL-AR, diff, 6, 85.826000, 68.545998, 15852.827000
TRANS-NLL-AR, diff, 12, 278.227000, 217.264999, 195783.625000
TRANS-NLL-AR, diff, 24, 450.988000, 338.605988, 378364.031000
