
Model Name, MAE, CRPS, MSE
TRANS-MSE-AR, sum, 1, 58.322000, 58.321999, 6825.042000
TRANS-MSE-AR, sum, 2, 57.638000, 57.638000, 6685.968000
TRANS-MSE-AR, sum, 3, 56.986000, 56.986000, 6542.957000
TRANS-MSE-AR, sum, 4, 56.566000, 56.566002, 6443.669000
TRANS-MSE-AR, sum, 6, 55.636000, 55.636002, 6225.042000
TRANS-MSE-AR, sum, 12, 53.427000, 53.426998, 5197.036000
TRANS-MSE-AR, sum, 24, 50.666000, 50.666000, 4732.060000
TRANS-MSE-AR, slope, 1, 58.322000, 58.321999, 6825.042000
TRANS-MSE-AR, slope, 2, 16.678000, 16.677999, 556.295000
TRANS-MSE-AR, slope, 3, 13.333000, 13.333000, 350.751000
TRANS-MSE-AR, slope, 4, 10.025000, 10.025000, 216.774000
TRANS-MSE-AR, slope, 6, 8.330000, 8.330000, 132.648000
TRANS-MSE-AR, slope, 12, 6.067000, 6.067000, 94.984000
TRANS-MSE-AR, slope, 24, 2.260000, 2.260000, 8.712000
TRANS-MSE-AR, diff, 1, 58.322000, 58.321999, 6825.042000
TRANS-MSE-AR, diff, 2, 16.678000, 16.677999, 556.295000
TRANS-MSE-AR, diff, 3, 63.657000, 63.657001, 8120.862000
TRANS-MSE-AR, diff, 4, 43.098000, 43.098000, 3876.771000
TRANS-MSE-AR, diff, 6, 77.420000, 77.419998, 11444.938000
TRANS-MSE-AR, diff, 12, 234.864000, 234.863998, 148032.703000
TRANS-MSE-AR, diff, 24, 398.345000, 398.345001, 267827.375000
TRANS-NLL-AR, sum, 1, 58.190000, 42.801998, 6912.036000
TRANS-NLL-AR, sum, 2, 57.479000, 43.492001, 6762.616000
TRANS-NLL-AR, sum, 3, 56.802000, 44.098999, 6607.085000
TRANS-NLL-AR, sum, 4, 56.368000, 44.604000, 6509.456000
TRANS-NLL-AR, sum, 6, 55.437000, 45.104000, 6276.595000
TRANS-NLL-AR, sum, 12, 52.873000, 44.429001, 5109.402000
TRANS-NLL-AR, sum, 24, 50.176000, 43.730999, 4624.940000
TRANS-NLL-AR, slope, 1, 58.190000, 42.801998, 6912.036000
TRANS-NLL-AR, slope, 2, 17.196000, 23.503000, 597.679000
TRANS-NLL-AR, slope, 3, 13.682000, 13.481000, 384.956000
TRANS-NLL-AR, slope, 4, 10.417000, 9.390000, 231.287000
TRANS-NLL-AR, slope, 6, 8.211000, 6.371000, 136.753000
TRANS-NLL-AR, slope, 12, 6.461000, 5.078000, 107.340000
TRANS-NLL-AR, slope, 24, 2.286000, 1.736000, 8.883000
TRANS-NLL-AR, diff, 1, 58.190000, 42.801998, 6912.036000
TRANS-NLL-AR, diff, 2, 17.196000, 23.503000, 597.679000
TRANS-NLL-AR, diff, 3, 63.654000, 48.270000, 8336.643000
TRANS-NLL-AR, diff, 4, 44.229000, 40.769001, 4050.564000
TRANS-NLL-AR, diff, 6, 76.780000, 61.296001, 11897.638000
TRANS-NLL-AR, diff, 12, 253.029000, 199.488007, 168075.703000
TRANS-NLL-AR, diff, 24, 407.290000, 301.502014, 279050.312000
